,ticker,profit,wins,loses,proportion
182,BIIB,62.675761497646654,35,1,35.0
103,CSX,61.9557828342416,21,0,21.0
10,HD,53.9675486398299,20,0,20.0
28,AMD,53.53551162246374,29,1,29.0
158,OXY,52.5665283339088,29,1,29.0
153,TEL,51.87690435016435,18,0,18.0
17,KO,51.87642372249406,18,0,18.0
105,PGR,50.5559742378979,18,0,18.0
162,IDXX,50.32251052383262,22,0,22.0
136,FTNT,50.14420088445389,28,1,28.0
183,SPG,48.675638394888246,17,0,17.0
79,CVS,46.55046844890328,27,1,27.0
102,ITW,46.147057295454246,17,0,17.0
139,CCI,46.12928873054212,28,1,28.0
96,BDX,44.626712697141905,17,0,17.0
144,JCI,43.74756038297508,15,0,15.0
100,MU,41.30037990823464,25,1,25.0
154,TT,40.53078851852279,15,0,15.0
166,ADM,38.59628582969405,24,1,24.0
151,AJG,38.20056632484316,14,0,14.0
63,DE,37.43561331817487,15,0,15.0
69,SYK,36.67611855590605,26,1,26.0
34,WFC,36.14756941509021,23,1,23.0
157,PCAR,35.6540528379987,23,1,23.0
155,AEP,34.8738083708545,23,1,23.0
64,BLK,34.558229403074634,18,0,18.0
83,MO,33.46568615072018,22,1,22.0
110,CDNS,33.20822295135263,22,1,22.0
135,ROP,32.96240734985127,24,1,24.0
75,ADP,31.83098071273584,21,1,21.0
29,LIN,31.34015902816653,13,0,13.0
104,SNPS,30.349873221127957,20,1,20.0
13,PEP,28.715270065686834,22,1,22.0
15,ABBV,28.6724115483835,21,1,21.0
106,APD,28.107417437207943,21,1,21.0
98,DUK,27.396959066922943,20,1,20.0
1,JPM,25.38283887683639,20,1,20.0
67,LMT,25.285211488340448,20,1,20.0
89,PYPL,24.945654354301944,30,2,15.0
130,DXCM,24.60196677295333,31,2,15.5
124,MCK,24.483564582517936,21,1,21.0
52,BA,23.706377752531026,20,1,20.0
56,AMGN,22.932724539410966,29,2,14.5
26,NFLX,22.32711209411339,28,2,14.0
59,SBUX,22.079880219496154,19,1,19.0
12,MRK,21.699746290968054,18,1,18.0
168,NUE,21.652523276784926,19,1,19.0
92,SO,21.10719283202927,18,1,18.0
50,CAT,20.622523928144243,18,1,18.0
150,ECL,19.327082740171566,18,1,18.0
0,GOOG,19.039782995412928,17,1,17.0
128,HUM,18.4060761769081,29,3,9.666666666666666
91,CB,16.27811903045462,17,1,17.0
30,ORCL,15.737965461481412,16,1,16.0
114,WM,13.910504983976155,16,1,16.0
115,HCA,13.338541160124247,16,1,16.0
167,MNST,13.33839355718463,15,1,15.0
156,EL,13.300071998212177,26,2,13.0
6,AVGO,12.86253162940804,15,1,15.0
9,MA,12.835630520018029,17,1,17.0
143,PSA,10.920809143063327,26,2,13.0
55,IBM,10.85040291965305,15,1,15.0
7,PG,10.637817120131167,14,1,14.0
181,WELL,10.183651109140968,14,1,14.0
112,CL,9.28179771056983,14,1,14.0
186,ROK,8.72927309676999,13,1,13.0
71,TJX,8.031333497618157,14,1,14.0
20,MCD,7.859459961546812,16,1,16.0
146,SRE,7.056290816762297,24,2,12.0
73,MDLZ,5.317410988673142,12,1,12.0
169,CTAS,4.715693187712652,13,1,13.0
58,MDT,3.8222883981309717,12,1,12.0
141,MSI,3.534822880552823,13,1,13.0
177,STZ,2.213096260832762,12,1,12.0
149,TDG,0.5826089456170007,9,1,9.0
54,GE,0.44595724090468547,11,1,11.0
4,JNJ,0.02164823249613068,20,2,10.0
126,MCO,0.0,0,0,0.0
148,AZO,0.0,16,3,5.333333333333333
109,NOC,-0.6917213061537728,19,2,9.5
180,CHTR,-2.812469955598723,23,2,11.5
45,SPGI,-2.9842421975725593,21,2,10.5
117,FCX,-3.293198273040787,20,2,10.0
138,USB,-3.790902416555881,20,2,10.0
37,NEE,-4.297372763597361,20,2,10.0
11,CVX,-5.085604664918667,19,2,9.5
84,TMUS,-5.476629236718775,19,2,9.5
85,SLB,-7.734055403348677,19,2,9.5
145,PSX,-8.484369539720515,19,2,9.5
137,MCHP,-8.53463360809511,18,2,9.0
113,SHW,-9.467571881563272,19,2,9.5
118,FDX,-9.960017339784523,18,2,9.0
3,UNH,-10.834473754579047,15,2,7.5
60,PLD,-11.49291497879196,17,2,8.5
159,TFC,-11.533019245217062,28,3,9.333333333333334
21,CSCO,-12.868377870218117,17,2,8.5
36,PM,-14.367528307267758,16,2,8.0
88,CI,-14.453027104722413,16,2,8.0
179,HLT,-14.764740544626097,15,2,7.5
184,MSCI,-14.803119528505327,21,3,7.0
133,MPC,-16.058164652826232,16,2,8.0
24,TMO,-16.362698201600256,22,3,7.333333333333333
5,V,-16.96131625351099,16,2,8.0
51,UNP,-17.018093566210318,24,3,8.0
142,GD,-17.611762943116908,15,2,7.5
164,ON,-17.789551387065007,26,3,8.666666666666666
61,NOW,-19.465585908510793,27,3,9.0
129,EMR,-20.883338447610658,14,2,7.0
47,COP,-21.174271668284067,24,3,8.0
48,QCOM,-21.36941991249335,25,3,8.333333333333334
165,COF,-22.02087041301958,23,3,7.666666666666667
87,ZTS,-22.1267648580953,23,3,7.666666666666667
170,AIG,-22.91994141018074,14,2,7.0
101,AON,-23.505112979737547,13,2,6.5
152,KMB,-23.63722057258776,13,2,6.5
8,LLY,-24.794526443024942,15,2,7.5
