,ticker,profit,wins,loses,proportion
107,KLAC,93.70335195980226,283,180,1.5722222222222222
186,ROK,37.267539464467326,179,115,1.5565217391304347
86,ETN,35.77101901620579,163,106,1.5377358490566038
90,FI,2.8459649651869494,32,21,1.5238095238095237
13,PEP,1.853571578218224,63,42,1.5
148,AZO,0.0,92,78,1.1794871794871795
54,GE,-8.488471417881989,181,121,1.4958677685950412
21,CSCO,-10.747951187861782,78,53,1.471698113207547
121,CMG,-14.095637414847431,138,93,1.4838709677419355
183,SPG,-21.84507372278867,159,108,1.4722222222222223
42,LOW,-23.20918747428563,137,93,1.4731182795698925
165,COF,-29.692265955149274,202,137,1.4744525547445255
40,RTX,-31.5218777558689,95,66,1.4393939393939394
115,HCA,-36.885841281643984,141,97,1.4536082474226804
103,CSX,-48.71471256954384,123,86,1.430232558139535
162,IDXX,-51.97402136433267,196,136,1.4411764705882353
71,TJX,-54.56177317562751,83,60,1.3833333333333333
177,STZ,-58.18062272307044,90,65,1.3846153846153846
151,AJG,-61.596324480379785,82,60,1.3666666666666667
27,ABT,-65.46096234991913,98,71,1.380281690140845
111,ICE,-74.19549752764854,79,59,1.3389830508474576
112,CL,-77.85432822269249,59,46,1.2826086956521738
84,TMUS,-82.68905551501653,84,63,1.3333333333333333
30,ORCL,-83.63934168319918,135,97,1.3917525773195876
91,CB,-86.60675626484533,79,60,1.3166666666666667
113,SHW,-90.16806651081187,132,96,1.375
134,APH,-91.95637959370457,119,87,1.367816091954023
114,WM,-94.80277066967132,51,42,1.2142857142857142
83,MO,-98.03002560456662,55,45,1.2222222222222223
55,IBM,-98.63188915117222,76,59,1.2881355932203389
94,BSX,-102.32196941308906,89,68,1.3088235294117647
76,MMC,-107.00337340700374,63,51,1.2352941176470589
79,CVS,-109.6420254544223,130,96,1.3541666666666667
14,COST,-109.88363363432714,95,74,1.2837837837837838
150,ECL,-114.86253801861227,91,71,1.2816901408450705
57,AMAT,-116.58020683976697,244,172,1.4186046511627908
74,GILD,-120.94735270862516,103,79,1.3037974683544304
92,SO,-124.68230987486218,89,70,1.2714285714285714
82,LRCX,-125.35175475358977,274,193,1.4196891191709844
176,O,-126.70852458388296,77,62,1.2419354838709677
163,GIS,-127.31231893988544,77,62,1.2419354838709677
167,MNST,-130.83386511309484,93,73,1.273972602739726
36,PM,-130.99803406668843,61,52,1.1730769230769231
18,CRM,-138.05400021280514,191,139,1.3741007194244603
166,ADM,-147.8220567561919,121,93,1.3010752688172043
68,AXP,-148.83819876434598,130,100,1.3
140,MAR,-149.94284883820183,133,101,1.316831683168317
175,WMB,-157.91698254548263,109,86,1.2674418604651163
108,CME,-160.9707840697829,95,77,1.2337662337662338
17,KO,-164.1644211208013,36,38,0.9473684210526315
122,EW,-167.22309351945435,189,140,1.35
64,BLK,-168.11401432420078,116,95,1.2210526315789474
44,INTU,-169.38960809627307,219,161,1.360248447204969
51,UNP,-169.87972733481308,89,74,1.2027027027027026
181,WELL,-170.26627773081304,146,112,1.3035714285714286
75,ADP,-174.3323005645319,90,75,1.2
41,HON,-179.19782122890973,85,72,1.1805555555555556
20,MCD,-181.69842905090164,43,45,0.9555555555555556
152,KMB,-182.6718214499105,53,51,1.0392156862745099
137,MCHP,-184.4953942654146,257,187,1.374331550802139
124,MCK,-185.427844428526,94,80,1.175
142,GD,-186.13842794352038,63,59,1.0677966101694916
4,JNJ,-187.75660505761425,39,42,0.9285714285714286
16,ADBE,-188.92878969118556,191,146,1.3082191780821917
39,INTC,-191.32854464791046,258,188,1.372340425531915
135,ROP,-193.7874900487725,72,67,1.0746268656716418
139,CCI,-196.82226145222972,158,122,1.2950819672131149
149,TDG,-198.52672286979416,133,110,1.209090909090909
154,TT,-199.86238348930016,138,110,1.2545454545454546
119,F,-200.08302228311635,209,156,1.3397435897435896
106,APD,-200.23958097798845,110,91,1.2087912087912087
65,GS,-213.93033589212078,127,104,1.2211538461538463
19,WMT,-216.78260286201854,43,47,0.9148936170212766
73,MDLZ,-217.0195202681901,61,59,1.0338983050847457
109,NOC,-217.05107065771105,98,86,1.1395348837209303
26,NFLX,-227.19286492779509,256,190,1.3473684210526315
25,ACN,-228.64367039813618,101,88,1.1477272727272727
185,DHI,-232.08411053392194,173,135,1.2814814814814814
9,MA,-232.1211522005521,80,75,1.0666666666666667
157,PCAR,-232.86906067276414,131,107,1.2242990654205608
2,XOM,-235.77986530857478,120,100,1.2
45,SPGI,-236.77395702475158,89,80,1.1125
170,AIG,-238.4438605228249,118,99,1.1919191919191918
126,MCO,-240.99840145480903,111,96,1.15625
101,AON,-244.54179305482708,80,75,1.0666666666666667
80,VRTX,-245.36784230372675,119,102,1.1666666666666667
155,AEP,-246.3350291762106,99,87,1.1379310344827587
161,D,-250.52684426101587,136,112,1.2142857142857142
29,LIN,-252.15300207013752,70,70,1.0
168,NUE,-254.70123460664502,192,150,1.28
160,CARR,-257.231195255564,182,143,1.2727272727272727
6,AVGO,-257.239252519587,247,187,1.320855614973262
146,SRE,-263.46569205470604,91,83,1.0963855421686748
141,MSI,-263.48028568900304,62,66,0.9393939393939394
38,VZ,-264.96244231269765,88,81,1.0864197530864197
98,DUK,-266.1042598970207,77,74,1.0405405405405406
34,WFC,-266.279035960273,142,117,1.2136752136752136
8,LLY,-267.1888124572504,138,116,1.1896551724137931
93,REGN,-267.20403395061095,121,109,1.110091743119266
50,CAT,-271.9539771057286,139,117,1.188034188034188
179,HLT,-271.96563274987346,101,91,1.10989010989011
10,HD,-274.1396787521984,103,94,1.0957446808510638
72,ELV,-275.9910043545999,95,91,1.043956043956044
56,AMGN,-280.6575278231525,109,98,1.1122448979591837
7,PG,-281.2625161484063,44,54,0.8148148148148148
5,V,-282.27146658243043,67,70,0.9571428571428572
169,CTAS,-285.33140031412745,62,66,0.9393939393939394
35,DHR,-286.10946993600766,131,113,1.1592920353982301
125,NXPI,-287.5138480957762,237,183,1.2950819672131149
136,FTNT,-288.37218330309065,232,179,1.2960893854748603
69,SYK,-293.67997030831197,105,96,1.09375
32,TXN,-293.683012893988,142,120,1.1833333333333333
33,DIS,-300.4067693374174,134,115,1.1652173913043478
153,TEL,-303.34837193208216,85,83,1.0240963855421688
12,MRK,-304.09308394744215,82,81,1.0123456790123457
118,FDX,-304.8627812970351,139,119,1.1680672268907564
58,MDT,-305.6231256694401,84,82,1.024390243902439
96,BDX,-305.9052288013436,69,73,0.9452054794520548
131,PNC,-306.89140789801326,164,136,1.2058823529411764
23,PFE,-309.5365652025365,111,100,1.11
49,BMY,-315.76777278077896,98,92,1.065217391304348
81,SCHW,-320.5255904681452,187,152,1.230263157894737
59,SBUX,-325.53556890046576,99,94,1.053191489361702
63,DE,-336.9986654457453,118,110,1.0727272727272728
127,NSC,-337.8890475139797,130,117,1.1111111111111112
88,CI,-340.4026844526205,104,101,1.0297029702970297
22,BAC,-340.9832384762595,131,116,1.1293103448275863
62,MS,-342.39772967811103,114,105,1.0857142857142856
70,ADI,-351.3811384514066,174,147,1.183673469387755
95,EQIX,-352.16602671351563,131,126,1.0396825396825398
143,PSA,-354.1632161353691,118,111,1.063063063063063
11,CVX,-354.2674026432248,90,91,0.989010989010989
1,JPM,-361.088440656677,93,93,1.0
128,HUM,-363.3548609455304,139,128,1.0859375
156,EL,-366.388307531041,197,163,1.2085889570552146
3,UNH,-377.5535373374078,99,103,0.9611650485436893
67,LMT,-377.870774196971,49,67,0.7313432835820896
102,ITW,-381.0976333092455,79,86,0.9186046511627907
37,NEE,-387.7234580748409,134,122,1.098360655737705
24,TMO,-389.74059997306534,124,121,1.024793388429752
48,QCOM,-392.7626912060624,214,177,1.2090395480225988
123,GM,-408.3620290383947,196,165,1.187878787878788
46,NKE,-410.8417714658239,126,119,1.0588235294117647
138,USB,-411.49414604987913,167,146,1.143835616438356
31,CMCSA,-411.6630840214595,110,108,1.0185185185185186
172,VLO,-412.15396381180096,228,188,1.2127659574468086
15,ABBV,-413.5702424999334,84,92,0.9130434782608695
28,AMD,-417.0273544400805,343,265,1.2943396226415094
110,CDNS,-426.57863588170113,160,145,1.103448275862069
159,TFC,-435.04486173736603,188,162,1.1604938271604939
78,AMT,-437.9082959464313,160,144,1.1111111111111112
53,ISRG,-441.45987668841065,160,146,1.095890410958904
