,ticker,profit,wins,loses,proportion
130,DXCM,64.82225496570332,23,0,23.0
182,BIIB,59.249269345090596,23,0,23.0
139,CCI,55.06447675834447,20,0,20.0
79,CVS,54.65540333793444,19,0,19.0
34,WFC,47.308633057478154,16,0,16.0
103,CSX,47.18764737479044,16,0,16.0
32,TXN,46.436426960218554,17,0,17.0
10,HD,43.450516476286666,16,0,16.0
98,DUK,42.77763291652518,15,0,15.0
15,ABBV,41.717955270460685,15,0,15.0
17,KO,40.409109205835776,14,0,14.0
143,PSA,39.243066204527025,15,0,15.0
52,BA,37.86046569427346,14,0,14.0
89,PYPL,37.340210820919935,24,1,24.0
59,SBUX,37.20242867160697,13,0,13.0
166,ADM,37.197900159948894,13,0,13.0
118,FDX,36.70116465339516,14,0,14.0
105,PGR,36.34484899703844,13,0,13.0
75,ADP,35.907655316160906,13,0,13.0
144,JCI,35.03652794628019,12,0,12.0
153,TEL,34.58263618984083,12,0,12.0
114,WM,33.77937882133341,12,0,12.0
162,IDXX,33.70852684448138,15,0,15.0
168,NUE,33.07260159660238,12,0,12.0
102,ITW,32.51549448814278,12,0,12.0
157,PCAR,31.918992454146068,11,0,11.0
183,SPG,31.731830271986933,11,0,11.0
96,BDX,31.258665286558937,12,0,12.0
13,PEP,29.59629080161935,11,0,11.0
152,KMB,28.45022390785109,10,0,10.0
186,ROK,28.267604084471557,11,0,11.0
63,DE,27.34860303161517,11,0,11.0
56,AMGN,26.40615230659313,19,1,19.0
167,MNST,25.980247154215903,9,0,9.0
104,SNPS,25.931743370055013,10,0,10.0
112,CL,25.546960635375147,9,0,9.0
76,MMC,24.912305346831157,9,0,9.0
64,BLK,24.717173254698658,13,0,13.0
151,AJG,24.359024157103608,9,0,9.0
73,MDLZ,23.454773476962167,8,0,8.0
28,AMD,22.021642411496867,18,1,18.0
91,CB,20.52410584709088,8,0,8.0
81,SCHW,20.38056436199107,7,0,7.0
6,AVGO,20.366859218501265,7,0,7.0
181,WELL,20.341530706957975,7,0,7.0
184,MSCI,19.14795031127791,15,1,15.0
173,MRNA,18.899204777334376,17,1,17.0
158,OXY,18.236265840089818,17,1,17.0
147,ADSK,18.11603985694702,17,1,17.0
134,APH,17.42604806892308,6,0,6.0
55,IBM,17.17908048591546,6,0,6.0
180,CHTR,16.303642023619123,18,1,18.0
156,EL,15.052847467878815,15,1,15.0
58,MDT,14.37173209300954,5,0,5.0
65,GS,13.05159889739854,14,1,14.0
109,NOC,13.020428021849675,13,1,13.0
72,ELV,12.868170350492676,17,1,17.0
138,USB,12.726411685465049,15,1,15.0
155,AEP,12.380654155576705,15,1,15.0
146,SRE,12.112396699865608,15,1,15.0
67,LMT,11.730463192137233,15,1,15.0
29,LIN,11.727221926879498,5,0,5.0
19,WMT,11.64562286945296,4,0,4.0
154,TT,10.775463198623367,4,0,4.0
145,PSX,10.59090497646181,15,1,15.0
51,UNP,9.858800500868472,13,1,13.0
20,MCD,9.789337101287508,4,0,4.0
121,CMG,9.788431013258782,14,1,14.0
135,ROP,9.445218026732011,15,1,15.0
48,QCOM,8.389449116209494,14,1,14.0
11,CVX,7.415393316954403,13,1,13.0
92,SO,6.740746912191938,13,1,13.0
37,NEE,5.550072156408959,13,1,13.0
3,UNH,5.4699888562004935,10,1,10.0
110,CDNS,5.397819354323003,12,1,12.0
68,AXP,4.875666986006488,12,1,12.0
12,MRK,4.659873392256541,12,1,12.0
31,CMCSA,4.254349908245666,12,1,12.0
83,MO,4.14482405799753,12,1,12.0
30,ORCL,4.055189392184017,12,1,12.0
26,NFLX,4.007879994809853,21,2,10.5
133,MPC,3.8070475617586643,12,1,12.0
136,FTNT,3.603859760969899,12,1,12.0
100,MU,3.5585277600846585,12,1,12.0
150,ECL,3.161749841459855,12,1,12.0
1,JPM,3.0294734622940926,12,1,12.0
113,SHW,2.982240292662405,12,1,12.0
21,CSCO,2.8800020221890086,12,1,12.0
86,ETN,2.092502673720184,10,1,10.0
0,GOOG,1.6538680453097623,11,1,11.0
69,SYK,1.3693133158103037,12,1,12.0
