,ticker,profit,wins,loses,proportion
52,BA,460.5959443969727,45,5,9.0
166,ON,422.57448483657834,53,8,6.625
139,MCHP,419.8650297889711,49,7,7.0
71,ADI,399.85837269592287,52,4,13.0
98,PANW,338.6376478881837,39,8,4.875
187,DHI,330.65451131439204,44,8,5.5
176,ANET,330.61590448760995,51,8,6.375
28,AMD,313.4649910354614,47,15,3.1333333333333333
83,LRCX,308.2606094055176,47,9,5.222222222222222
8,LLY,307.63930508422857,29,3,9.666666666666666
101,MU,287.9588690528869,51,9,5.666666666666667
32,TXN,285.4655732269287,47,3,15.666666666666666
172,AIG,285.1210222892762,38,5,7.6
177,WMB,274.4999835834503,41,6,6.833333333333333
95,BSX,268.04508124542235,36,2,18.0
46,NKE,262.27286384582516,36,7,5.142857142857143
160,OXY,249.04443861389166,53,8,6.625
156,TT,246.12256158447258,37,4,9.25
57,AMAT,237.18116158294671,47,14,3.357142857142857
87,ETN,234.21732339477543,37,4,9.25
63,DE,224.54779153442382,42,7,6.0
158,EL,219.02102531433104,47,9,5.222222222222222
119,FDX,218.36669764709472,40,5,8.0
142,MAR,216.9299181060791,42,5,8.4
54,GE,214.34311868286127,40,6,6.666666666666667
26,NFLX,211.31599716186528,45,11,4.090909090909091
170,NUE,210.9508416061401,47,11,4.2727272727272725
0,GOOG,210.76021859741218,40,8,5.0
152,ECL,209.60468887329102,44,3,14.666666666666666
6,AVGO,198.1351427993774,43,10,4.3
50,CAT,196.3919043121338,36,6,6.0
185,SPG,195.59352429199217,39,6,6.5
149,ADSK,190.5230014343261,40,7,5.714285714285714
44,INTU,186.0854758300781,52,8,6.5
86,SLB,184.853020816803,44,10,4.4
120,F,184.2079880876541,48,10,4.8
19,WMT,182.73674927139282,36,2,18.0
59,SBUX,174.25555492401122,34,4,8.5
105,SNPS,173.39663491821292,43,10,4.3
153,AJG,173.26796997070312,33,2,16.5
85,TMUS,169.7782417602539,34,4,8.5
108,KLAC,164.07770523071295,39,9,4.333333333333333
89,CI,164.05023144531248,38,4,9.5
146,JCI,163.58497669982907,36,7,5.142857142857143
75,GILD,163.27727935028074,39,5,7.8
48,QCOM,160.8498201217651,46,10,4.6
137,ROP,159.80048791503904,37,4,9.25
84,MO,158.91001219558714,33,3,11.0
115,WM,153.89594354248044,34,4,8.5
41,HON,151.03594744873047,38,4,9.5
103,ITW,149.94799774169923,30,3,10.0
65,GS,147.2087288208008,40,6,6.666666666666667
116,HCA,145.99479829406738,43,7,6.142857142857143
72,TJX,144.88914207077028,36,4,9.0
