,ticker,profit,wins,loses,proportion
167,COF,27.628325743483998,5,0,5
170,NUE,25.369949198913133,4,0,4
182,CHTR,23.579630775451545,4,0,4
132,DXCM,22.157758246459856,3,0,3
134,PH,19.910425627898952,3,0,3
152,ECL,19.676539934844858,2,0,2
83,LRCX,18.82838971710205,2,0,2
54,GE,17.74640979675291,1,0,1
119,FDX,17.260799999999932,1,0,1
49,BMY,16.84384403045656,1,0,1
51,UNP,15.165770048828097,1,0,1
10,HD,14.633113097534165,1,0,1
53,ISRG,14.585376219482395,1,0,1
33,DIS,14.331958565215535,5,0,5
90,PYPL,14.147059062232493,5,0,5
140,USB,11.611105741233317,4,0,4
82,SCHW,11.559605460395542,4,0,4
141,CCI,11.405618949355741,4,0,4
133,PNC,11.18993407188383,4,0,4
100,EOG,11.15430832843741,4,0,4
118,FCX,8.902577450103355,3,0,3
22,BAC,8.870680895471137,3,0,3
125,GM,8.760869349116991,3,0,3
160,OXY,8.724930388793656,3,0,3
172,AIG,8.666511619567594,3,0,3
0,GOOG,8.459916623763789,3,0,3
117,TGT,8.24490559387156,3,0,3
50,CAT,8.227497339172176,3,0,3
162,CARR,5.913447807311841,2,0,2
149,ADSK,5.90119813117956,2,0,2
183,WELL,5.868537739810657,2,0,2
37,NEE,5.8494897322079265,2,0,2
106,PGR,5.790413156127681,2,0,2
124,EW,5.765644493331616,2,0,2
46,NKE,5.738419931449771,2,0,2
185,SPG,5.6512354567716585,2,0,2
110,NOC,5.623142479247883,2,0,2
65,GS,5.569442242583908,2,0,2
142,MAR,5.54650044021573,2,0,2
186,MSCI,5.207107109679962,2,0,2
127,NXPI,5.206597873763884,2,0,2
158,EL,4.8182960049436705,2,0,2
25,ACN,4.712093421935865,2,0,2
94,REGN,4.189825307311844,2,0,2
64,BLK,3.7899482040404138,2,0,2
78,C,2.977898518466852,1,0,1
19,WMT,2.9743043676565826,1,0,1
163,D,2.9739152658080013,1,0,1
120,F,2.965049999999875,1,0,1
31,CMCSA,2.958101578063915,1,0,1
177,WMB,2.94797857768997,1,0,1
68,AXP,2.9474692732238053,1,0,1
104,CSX,2.934321316451914,1,0,1
2,XOM,2.931086642417826,1,0,1
80,CVS,2.9281515095138175,1,0,1
59,SBUX,2.920723899459703,1,0,1
38,VZ,2.9087141487121198,1,0,1
34,WFC,2.9025144767759525,1,0,1
139,MCHP,2.8895759634398868,1,0,1
135,MPC,2.888857192687925,1,0,1
112,ICE,2.8874796096800166,1,0,1
116,HCA,2.884634323119975,1,0,1
131,EMR,2.8843348505401236,1,0,1
62,MS,2.871965531616068,1,0,1
30,ORCL,2.859625872039676,1,0,1
181,HLT,2.853995348815809,1,0,1
47,COP,2.83995176200857,1,0,1
146,JCI,2.8293764794348353,1,0,1
168,ADM,2.8200919497298758,1,0,1
40,RTX,2.816797499999944,1,0,1
97,BDX,2.7894231561278025,1,0,1
148,SRE,2.783373289031853,1,0,1
26,NFLX,2.772531312255773,1,0,1
88,ZTS,2.764025523223686,1,0,1
130,HUM,2.7235331561277887,1,0,1
52,BA,2.7206281395719607,1,0,1
114,SHW,2.717962499999909,1,0,1
89,CI,2.580851312255723,1,0,1
