,ticker,profit,wins,loses,proportion
185,DHI,122.6919727850456,37,14,2.642857142857143
82,LRCX,103.17077884475069,32,12,2.6666666666666665
121,CMG,87.46703291590815,14,2,7.0
123,GM,66.90026806011403,40,21,1.9047619047619047
116,TGT,62.808471352113855,28,13,2.1538461538461537
110,CDNS,59.4536764079235,23,10,2.3
180,CHTR,55.515810437539955,35,18,1.9444444444444444
97,PANW,43.77400204848936,15,6,2.5
136,FTNT,39.39509803743767,26,14,1.8571428571428572
128,HUM,36.00499173721171,11,4,2.75
132,PH,33.17345443015955,5,0,5
130,DXCM,20.21740405745338,49,31,1.5806451612903225
117,FCX,19.367136380856557,28,17,1.6470588235294117
6,AVGO,18.615553289676626,16,9,1.7777777777777777
172,VLO,16.34505583820181,8,4,2.0
134,APH,15.8765287898717,8,4,2.0
22,BAC,15.668539755419644,5,2,2.5
178,IQV,15.160279763717291,2,0,2
46,NKE,11.885444401873178,6,3,2.0
157,PCAR,11.540045017718473,3,1,3.0
186,ROK,11.471821771697236,3,1,3.0
165,COF,10.075422955664186,6,3,2.0
77,C,8.244213584982973,13,8,1.625
0,GOOG,7.925842810821158,1,0,1
62,MS,7.7801342225071926,1,0,1
50,CAT,7.435326523627262,4,2,2.0
61,NOW,6.634970667114012,1,0,1
65,GS,5.098308818740358,2,1,2.0
160,CARR,4.268480099533925,5,3,1.6666666666666667
159,TFC,4.008639054174095,2,1,2.0
144,JCI,3.876904347934399,2,1,2.0
85,SLB,0.18140544499249067,6,4,1.5
164,ON,0.10330987149681192,24,16,1.5
27,ABT,0.0,0,0,0
29,LIN,0.0,0,0,0
58,MDT,0.0,0,0,0
26,NFLX,0.0,0,0,0
2,XOM,0.0,0,0,0
3,UNH,0.0,0,0,0
7,PG,0.0,0,0,0
9,MA,0.0,0,0,0
4,JNJ,0.0,0,0,0
5,V,0.0,0,0,0
18,CRM,0.0,0,0,0
11,CVX,0.0,0,0,0
13,PEP,0.0,0,0,0
12,MRK,0.0,0,0,0
15,ABBV,0.0,0,0,0
16,ADBE,0.0,0,0,0
17,KO,0.0,0,0,0
14,COST,0.0,0,0,0
23,PFE,0.0,0,0,0
19,WMT,0.0,0,0,0
20,MCD,0.0,0,0,0
21,CSCO,0.0,0,0,0
25,ACN,0.0,0,0,0
24,TMO,0.0,0,0,0
10,HD,0.0,0,0,0
1,JPM,0.0,0,0,0
182,BIIB,0.0,0,0,0
181,WELL,0.0,0,0,0
169,CTAS,0.0,0,0,0
170,AIG,0.0,0,0,0
166,ADM,0.0,0,0,0
176,O,0.0,0,0,0
152,KMB,0.0,0,0,0
154,TT,0.0,0,0,0
147,ADSK,0.0,0,0,0
51,UNP,0.0,0,0,0
47,COP,0.0,0,0,0
53,ISRG,0.0,0,0,0
55,IBM,0.0,0,0,0
54,GE,0.0,0,0,0
56,AMGN,0.0,0,0,0
45,SPGI,0.0,0,0,0
35,DHR,0.0,0,0,0
36,PM,0.0,0,0,0
44,INTU,0.0,0,0,0
43,UPS,0.0,0,0,0
38,VZ,0.0,0,0,0
42,LOW,0.0,0,0,0
41,HON,0.0,0,0,0
40,RTX,0.0,0,0,0
31,CMCSA,0.0,0,0,0
30,ORCL,0.0,0,0,0
37,NEE,0.0,0,0,0
33,DIS,0.0,0,0,0
73,MDLZ,0.0,0,0,0
72,ELV,0.0,0,0,0
66,T,0.0,0,0,0
69,SYK,0.0,0,0,0
118,FDX,0.0,0,0,0
114,WM,0.0,0,0,0
105,PGR,0.0,0,0,0
106,APD,0.0,0,0,0
113,SHW,0.0,0,0,0
108,CME,0.0,0,0,0
93,REGN,0.0,0,0,0
92,SO,0.0,0,0,0
99,EOG,0.0,0,0,0
101,AON,0.0,0,0,0
102,ITW,0.0,0,0,0
103,CSX,0.0,0,0,0
94,BSX,0.0,0,0,0
95,EQIX,0.0,0,0,0
96,BDX,0.0,0,0,0
60,PLD,0.0,0,0,0
90,FI,0.0,0,0,0
83,MO,0.0,0,0,0
84,TMUS,0.0,0,0,0
76,MMC,0.0,0,0,0
78,AMT,0.0,0,0,0
79,CVS,0.0,0,0,0
80,VRTX,0.0,0,0,0
75,ADP,0.0,0,0,0
88,CI,0.0,0,0,0
87,ZTS,0.0,0,0,0
91,CB,0.0,0,0,0
71,TJX,0.0,0,0,0
74,GILD,0.0,0,0,0
64,BLK,0.0,0,0,0
68,AXP,0.0,0,0,0
67,LMT,0.0,0,0,0
184,MSCI,0.0,0,0,0
183,SPG,0.0,0,0,0
177,STZ,0.0,0,0,0
179,HLT,0.0,0,0,0
175,WMB,0.0,0,0,0
171,EXC,0.0,0,0,0
161,D,0.0,0,0,0
155,AEP,0.0,0,0,0
167,MNST,0.0,0,0,0
146,SRE,0.0,0,0,0
163,GIS,0.0,0,0,0
162,IDXX,0.0,0,0,0
111,ICE,0.0,0,0,0
109,NOC,0.0,0,0,0
115,HCA,0.0,0,0,0
112,CL,0.0,0,0,0
98,DUK,0.0,0,0,0
148,AZO,0.0,0,0,0
151,AJG,0.0,0,0,0
150,ECL,0.0,0,0,0
153,TEL,0.0,0,0,0
143,PSA,0.0,0,0,0
149,TDG,0.0,0,0,0
127,NSC,0.0,0,0,0
135,ROP,0.0,0,0,0
133,MPC,0.0,0,0,0
126,MCO,0.0,0,0,0
145,PSX,0.0,0,0,0
141,MSI,0.0,0,0,0
142,GD,0.0,0,0,0
139,CCI,0.0,0,0,0
124,MCK,0.0,0,0,0
158,OXY,0.0,0,0,0
39,INTC,-0.3787978598304935,45,30,1.5
129,EMR,-3.570400942726218,1,1,1.0
52,BA,-4.287729525072965,10,7,1.4285714285714286
138,USB,-4.306539815083731,7,5,1.4
107,KLAC,-6.39240866791155,19,13,1.4615384615384615
122,EW,-7.778997146536033,23,16,1.4375
8,LLY,-8.228705235445371,12,9,1.3333333333333333
86,ETN,-10.973508334504086,6,5,1.2
63,DE,-11.076482728576671,0,1,0.0
140,MAR,-11.32738827285762,0,1,0.0
32,TXN,-11.557662036438138,0,1,0.0
89,PYPL,-11.720910521384813,6,5,1.2
59,SBUX,-12.993958479770445,21,15,1.4
28,AMD,-14.301118252775433,58,40,1.45
156,EL,-15.558366205923654,10,8,1.25
131,PNC,-16.084518267956128,1,2,0.5
81,SCHW,-23.974541157714647,9,8,1.125
70,ADI,-24.086042699623704,3,4,0.75
168,NUE,-27.82259384925871,4,5,0.8
34,WFC,-32.05252608104824,8,8,1.0
174,ANET,-35.919245036126604,9,9,1.0
48,QCOM,-43.16621417589772,32,25,1.28
104,SNPS,-46.175884704822224,21,18,1.1666666666666667
119,F,-67.76618266192196,41,33,1.2424242424242424
57,AMAT,-71.12705805897157,22,21,1.0476190476190477
125,NXPI,-74.14203230030333,14,16,0.875
49,BMY,-74.87218104551698,16,17,0.9411764705882353
120,MMM,-79.41049864668213,11,14,0.7857142857142857
173,MRNA,-82.95784471379787,68,52,1.3076923076923077
137,MCHP,-98.02163389115182,34,31,1.096774193548387
100,MU,-103.03963372385927,39,35,1.1142857142857143
