,ticker,profit,wins,loses,proportion
140,MAR,78.67912067619298,8,0,8.0
83,MO,59.018241325434715,10,0,10.0
185,DHI,54.35988615817894,14,0,14.0
89,PYPL,52.06219961696552,14,1,14.0
158,OXY,51.50023872287695,8,0,8.0
179,HLT,49.16178452400148,8,0,8.0
182,BIIB,47.68017354507293,14,0,14.0
87,ZTS,46.57781963348289,12,0,12.0
84,TMUS,44.66745637512172,6,0,6.0
121,CMG,44.13258140148091,10,0,10.0
181,WELL,43.73828597865946,10,0,10.0
98,DUK,43.398307436255536,10,0,10.0
137,MCHP,43.22635694744032,10,0,10.0
62,MS,42.283279321707724,10,0,10.0
186,ROK,41.78282428176824,6,0,6.0
44,INTU,41.628013337706705,11,0,11.0
165,COF,41.56625629787336,10,0,10.0
171,EXC,40.95090925525579,9,0,9.0
88,CI,40.91776751357999,6,0,6.0
177,STZ,40.63876572677485,15,0,15.0
125,NXPI,40.38519323173452,10,0,10.0
33,DIS,37.96069271743715,8,0,8.0
156,EL,37.02224687911935,8,0,8.0
79,CVS,35.031585270118114,7,0,7.0
100,MU,34.75353071115364,12,0,12.0
61,NOW,34.57571788299492,9,0,9.0
50,CAT,34.565054846113725,13,0,13.0
128,HUM,34.45402122314392,9,0,9.0
145,PSX,33.94779407760553,7,0,7.0
47,COP,33.7224718790805,12,0,12.0
48,QCOM,33.054619672393066,7,0,7.0
164,ON,32.24007594049409,6,0,6.0
172,VLO,31.687509936866245,6,0,6.0
71,TJX,31.604172223395796,6,0,6.0
105,PGR,31.375668143119256,6,0,6.0
32,TXN,31.336095976180466,6,0,6.0
99,EOG,30.624249283598665,11,0,11.0
103,CSX,29.729117159022877,5,0,5.0
36,PM,29.305722516936868,5,0,5.0
120,MMM,28.832165728263416,5,0,5.0
166,ADM,28.794110172537607,10,0,10.0
123,GM,26.739231694106728,4,0,4.0
13,PEP,26.512065729217177,5,0,5.0
38,VZ,26.47469151044753,9,0,9.0
93,REGN,25.927444609679647,7,0,7.0
157,PCAR,25.884024061412592,4,0,4.0
