,ticker,profit,wins,loses,proportion
130,DXCM,95.55836751758227,34,0,34.0
32,TXN,78.92554236068428,29,0,29.0
121,CMG,73.79632166875595,25,0,25.0
89,PYPL,72.74333604888491,36,1,36.0
79,CVS,72.3521546482061,25,0,25.0
183,SPG,71.95654467502364,25,0,25.0
102,ITW,71.0260876877568,26,0,26.0
139,CCI,68.97947669498087,35,1,35.0
15,ABBV,65.93527053825173,24,0,24.0
162,IDXX,58.21198805526389,38,1,38.0
37,NEE,57.7902819662827,31,1,31.0
34,WFC,56.14794487998765,19,0,19.0
153,TEL,54.18476376140372,19,0,19.0
173,MRNA,52.442925397982904,39,2,19.5
120,MMM,49.92845856021595,28,1,28.0
114,WM,49.3048598761727,18,0,18.0
112,CL,45.45788531558812,16,0,16.0
59,SBUX,44.833747936857186,26,1,26.0
105,PGR,44.367347004163875,16,0,16.0
72,ELV,43.185582121731834,29,1,29.0
98,DUK,42.99196921752626,26,1,26.0
168,NUE,42.38311170600644,26,1,26.0
103,CSX,41.9808610764669,25,1,25.0
151,AJG,41.15815884979092,15,0,15.0
63,DE,39.40886588866966,27,1,27.0
12,MRK,37.91313482749713,24,1,24.0
109,NOC,34.77485017303294,21,1,21.0
158,OXY,34.401621111617956,33,2,16.5
181,WELL,34.39373098977817,22,1,22.0
54,GE,34.25497944929007,12,0,12.0
91,CB,33.270780786818186,13,0,13.0
28,AMD,33.21123577884318,32,2,16.0
52,BA,32.69868660949466,22,1,22.0
104,SNPS,32.49256023040593,21,1,21.0
19,WMT,31.847057122782413,11,0,11.0
29,LIN,31.565353176878677,13,0,13.0
95,EQIX,31.550366362608088,25,1,25.0
144,JCI,29.837043447435256,21,1,21.0
49,BMY,29.225655604816893,31,2,15.5
166,ADM,28.480314221607784,31,2,15.5
110,CDNS,28.465045305249802,21,1,21.0
6,AVGO,27.57547163779986,19,1,19.0
75,ADP,27.352971019590214,21,1,21.0
176,O,26.488220425069645,20,1,20.0
186,ROK,25.61353784545713,20,1,20.0
171,EXC,25.547066655384878,30,2,15.0
7,PG,24.981264929350953,9,0,9.0
1,JPM,24.534767168500775,19,1,19.0
184,MSCI,23.940182252042568,28,2,14.0
50,CAT,23.718142327802568,20,1,20.0
129,EMR,23.55685842262021,19,1,19.0
14,COST,22.636248856504434,23,1,23.0
27,ABT,22.12178312221333,19,1,19.0
94,BSX,21.032866611745934,18,1,18.0
182,BIIB,20.70061462012966,31,2,15.5
21,CSCO,20.17996034433191,18,1,18.0
67,LMT,19.91681675536935,18,1,18.0
10,HD,19.318362218320893,24,2,12.0
82,LRCX,18.894126965940227,23,1,23.0
76,MMC,18.539058466337234,16,1,16.0
167,MNST,17.697397518671387,17,1,17.0
135,ROP,17.248929995115425,19,1,19.0
73,MDLZ,15.259633624856932,16,1,16.0
124,MCK,14.334021606138766,17,1,17.0
122,EW,13.221300783040286,26,2,13.0
113,SHW,12.905993237074409,16,1,16.0
83,MO,12.780217572267953,15,1,15.0
133,MPC,10.212536512562869,25,2,12.5
178,IQV,8.650125744779238,24,2,12.0
128,HUM,8.009113460996527,24,3,8.0
155,AEP,7.994868612820588,24,2,12.0
164,ON,7.475159532886636,35,3,11.666666666666666
55,IBM,7.138111165007118,13,1,13.0
45,SPGI,6.724912736357335,16,1,16.0
5,V,6.459932403639566,14,1,14.0
100,MU,4.562951831529105,23,2,11.5
141,MSI,3.9804190682971097,13,1,13.0
134,APH,3.8294905314048826,12,1,12.0
88,CI,2.8546570890025964,23,2,11.5
9,MA,2.633507415770292,12,1,12.0
31,CMCSA,2.5557630486369645,22,2,11.0
149,TDG,2.033566528624755,18,1,18.0
69,SYK,1.1193812198618471,23,2,11.5
148,AZO,0.0,16,2,8.0
157,PCAR,-1.2721322053549047,21,2,10.5
132,PH,-1.3343184300243505,14,2,7.0
180,CHTR,-1.9856292678859853,32,3,10.666666666666666
64,BLK,-2.5227060571307804,22,2,11.0
150,ECL,-2.9410635043356783,20,2,10.0
81,SCHW,-3.2582350872823174,20,2,10.0
26,NFLX,-3.773191358950675,32,3,10.666666666666666
118,FDX,-4.172106864473248,20,2,10.0
78,AMT,-4.371231279147365,31,3,10.333333333333334
17,KO,-4.661124462492277,20,2,10.0
33,DIS,-5.286661071055241,29,3,9.666666666666666
170,AIG,-5.845390771485375,9,1,9.0
106,APD,-5.922106296770112,19,2,9.5
85,SLB,-6.750870217993767,30,3,10.0
38,VZ,-6.921430353795996,19,2,9.5
65,GS,-7.164462377321161,18,2,9.0
40,RTX,-8.216138366471107,8,1,8.0
39,INTC,-8.273385895360196,29,3,9.666666666666666
154,TT,-8.287260098954034,9,1,9.0
152,KMB,-8.876810330927,17,2,8.5
62,MS,-9.156709072839977,18,2,9.0
13,PEP,-9.300201243516685,17,2,8.5
3,UNH,-9.324373646241408,18,3,6.0
140,MAR,-9.8655232095355,17,2,8.5
47,COP,-9.917284901545822,28,3,9.333333333333334
86,ETN,-10.599258678209255,17,2,8.5
160,CARR,-11.443833618739532,28,3,9.333333333333334
87,ZTS,-12.215336263735622,27,3,9.0
161,D,-12.787978124946122,27,3,9.0
96,BDX,-13.652981471711648,14,2,7.0
42,LOW,-14.370431725542776,26,3,8.666666666666666
147,ADSK,-14.47482751442232,26,3,8.666666666666666
36,PM,-15.377877777253676,16,2,8.0
