,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
0,0,DE,2024-08-21 00:39:00.000,374.06,748.12,1.0,2024-08-22 01:21:04.395,375.94,751.88,1.03,2,completed,1.005,0.97,1.007,0.15,1.729999999999991,FA1956DF73E03B2000,FA1956E75EBF44A000,FA1956E877FC84A000,FA1956EEE2AC3B2000,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
1,1,AMT,2024-08-17 01:04:00.000,220.04,440.08,1.0,2024-08-24 00:26:36.973,221.15,442.3,0.04,2,completed,1.005,0.97,1.005,0.15,1.180000000000027,FA1951CACA1BBB2000,FA1958EED98D44A000,FA1951CB1F203B2000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
2,2,CME,2024-08-17 02:44:00.000,207.86,623.58,1.0,2024-08-17 03:32:56.103,207.64,622.92,1.03,3,completed,1.005,0.97,1.005,0.15,-2.690000000000082,FA1951E1BCC384A000,FA1951E253C07B2000,FA1951E5847EC4A000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
3,3,EL,2024-08-21 23:32:00.000,92.14,921.4,1.02,2024-08-22 00:45:00.415,92.61,926.1,1.06,10,completed,1.005,0.97,1.007,0.15,2.620000000000045,FA195825A91F04A000,FA19582868EDBB2000,,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
4,4,OXY,2024-08-21 23:54:00.000,56.2087,955.5479,1.04,2024-08-22 01:22:50.234,56.51,960.67,1.08,17,completed,1.005,0.97,1.007,0.15,3.002099999999932,FA19582A946244A000,FA1956E75EBF44A000,FA19582C2F87C4A000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
5,5,EOG,2024-08-22 00:30:00.000,126.26,883.82,1.01,2024-08-24 01:39:24.402,126.9409,888.5862999999999,0.05,7,completed,1.005,0.97,1.007,0.15,3.706299999999888,FA195832F268FB2000,FA1958EE17A944A000,FA19583383217B2000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
6,6,SLB,2024-08-22 00:37:00.000,44.59,891.8,1.05,2024-08-24 03:26:49.249,44.82,896.4,0.09,20,completed,1.005,0.97,1.007,0.15,3.460000000000023,FA19583495733B2000,FA1958EED5DB3B2000,FA195834E6D27B2000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
7,7,MRNA,2024-08-23 23:43:43.195,82.46,1401.82,0.05,2024-08-24 01:31:31.802,82.9,1409.3,0.09999999999999999,17,completed,1.005,0.97,1.006640023500978,0.15,7.330000000000246,FA195ABB6245FB2000,FA195ABBA93BC4A000,FA195ABBA9777B2000,,FAXXXX,1h,Not filled,E. Australia Standard Time,FAXXXX
8,8,NXPI,2024-08-24 00:36:11.043,252.4829,1262.4145,0.02,2024-08-28 04:30:17.175,253.46,1267.3,0.06999999999999999,5,completed,1.005,0.97,1.005,0.15,4.795499999999866,FA195AC7644AFB2000,FA195ADCDD993B2000,FA195EA9F212FB2000,FA195EA9F212FB2000,FAXXXX,1h,Not filled,E. Australia Standard Time,
9,9,AMD,2024-08-24 00:45:42.558,155.37,1087.59,0.02,2024-08-27 00:28:31.675,156.6,1096.2,0.06,7,completed,1.005,0.97,1.013549948403156,0.15,8.530000000000127,FA195AC992643B2000,FA195ADCDEA384A000,FA195ADCDFD9FB2000,FA195ADCDFD9FB2000,FAXXXX,1h,Not filled,E. Australia Standard Time,
